id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
703,"In Georgia, Perdues company closed plants and moved jobs to China.","speaker: michelle-nunn | speaker_job: Chief Executive Officer, Points of Light Foundation | state: Georgia | topic: job-accomplishments | party: democrat | source: an ad",9862.json,0,0,0.4597858,0.5402142
704,"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.","speaker: democratic-congressional-campaign-committee | topic: candidates-biography,message-machine,stimulus | party: democrat | source: a campaign TV ad",2634.json,0,0,0.30696204,0.693038
705,"Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually.","speaker: gus-bilirakis | speaker_job: Congressman | state: Florida | topic: florida,housing | party: republican | source: a Bay News 9 interview",8731.json,1,0,0.32910898,0.67089105
706,Social Security has never contributed one cent to the deficit. Not one cent.,speaker: jeff-merkley | speaker_job: U.S. Senator | state: Oregon | topic: social-security | party: democrat | source: a roundtable discussion with senior citizens,9878.json,0,0,0.20888202,0.791118
707,Obamacare takes $500 billion out of Medicare and funds Obamacare.,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: health-care,medicare | party: republican | source: a Republican presidential candidate debate in New Hampshire",3954.json,0,1,0.6066406,0.39335945
708,The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: crime,guns | party: democrat | source: an event in Port Washington, N.Y.",12225.json,0,0,0.21818645,0.78181356
709,"Over the last 10 years, incomes for the top 1 percent have grown. Meanwhile, the bottom half of the country, theyve seen their wages stagnate.","speaker: donna-brazile | speaker_job: Political commentator | state: Washington, D.C. | topic: economy,pundits,abc-news-week | party: democrat | source: a roundtable discussion on ABC's ""This Week""",2139.json,0,0,0.16040003,0.83959997
710,"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.","speaker: david-cicilline | speaker_job: mayor of Providence | state: Rhode Island | topic: city-budget,pensions,retirement,taxes | party: democrat | source: an appearance on WPRI's Newsmakers",5068.json,0,0,0.22732879,0.77267116
711,Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton.,"speaker: bernie-s | speaker_job: U.S. Senator | state: Vermont | topic: polls | party: independent | source: a town hall meeting in Underwood, Iowa.",11801.json,1,0,0.2730267,0.72697335
712,The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent.,speaker: bill-clinton | speaker_job: former president | state: Arkansas | topic: welfare | party: democrat | source: a convention speech,6652.json,0,1,0.56885815,0.43114185
713,All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.,"speaker: john-cornyn | speaker_job: Senator | state: Texas | topic: federal-budget,state-budget | party: republican | source: an op-ed",2979.json,0,0,0.18965256,0.81034744
714,"The U.S. deficit ""increases at $3 million per second.""","speaker: bill-clegg | speaker_job: lawyer | state: Rhode Island | topic: economy,federal-budget,government-efficiency,health-care | party: republican | source: candidate web page",1988.json,1,0,0.2258173,0.77418274
715,President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters.,"speaker: david-scott | speaker_job: Congressman  | state: Georgia | topic: congress,legal-issues | party: democrat | source: a letter",8782.json,0,0,0.47096547,0.5290345
716,I have not changed my position on the (gay) marriage amendment or anything else related to marriage.,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: families,gays-and-lesbians | party: republican | source: an interview on MSNBC",103.json,0,1,0.5119096,0.48809046
717,"McCain and Bush are millionaires who are ""for tax cuts for millionaires.""","speaker: campaign-defend-america | state: Washington, D.C. | topic: taxes | party: none | source: a television ad",399.json,0,1,0.54198176,0.45801827
718,"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment. Cancer hospital will ration care according to the patients age.",speaker: chain-email | topic: health-care | party: none | source: a chain email,10114.json,1,0,0.37044483,0.6295551
719,The Human Rights Campaign is more powerful than the NRA.,"speaker: pat-mccrory | speaker_job: Governor of North Carolina | state: North Carolina | topic: campaign-finance,gays-and-lesbians,sexuality | party: republican | source: in interview on Meet The Press with Chuck Todd",12275.json,1,0,0.4335634,0.56643665
720,About 85 percent of hotel guests who will pay the new $5 hotel/motel fee will be from outside Georgia.,"speaker: jay-roberts | topic: tourism,transportation | party: republican | source: a House floor debate",10864.json,0,0,0.29597476,0.7040252
721,We spend more per student than almost any other major country in the world.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: education,government-efficiency | party: republican | source: a rally in Cleveland",13096.json,0,0,0.14917798,0.850822
722,Says the hospital listed on Barack Obamas just-publicized long-form birth certificate denies the president was born there.,speaker: leo-berman | speaker_job: State representative | state: Texas | topic: obama-birth-certificate | party: republican | source: a Texas Tribune article,3656.json,1,1,0.614874,0.38512596
723,"Hillary (Clinton), one time late at night when she was exhausted, misstated and immediately apologized for it, what happened to her in Bosnia in 1995.","speaker: bill-clinton | speaker_job: former president | state: Arkansas | topic: foreign-policy | party: democrat | source: Boonville, Ind.",428.json,1,1,0.5330025,0.46699744
724,We now actually import more oil than we did before 9/11.,"speaker: john-kerry | speaker_job: Secretary of State | state: Massachusetts | topic: energy,abc-news-week,trade | party: democrat | source: an interview on ABC's ""This Week''",1864.json,0,0,0.18125218,0.8187479
725,"If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed. African-American kids are unemployed or underemployed to the tune of 51 percent.","speaker: bernie-s | speaker_job: U.S. Senator | state: Vermont | topic: diversity,economy,jobs | party: independent | source: a Democratic presidential debate in Miami",12042.json,0,0,0.14881955,0.85118043
726,Says Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,"speaker: bill-white | speaker_job: Former mayor of Houston | state: Texas | topic: candidates-biography,elections,ethics | party: democrat | source: a press conference.",2034.json,1,0,0.24552278,0.7544772
727,Says the Hawaii governor cant find anything that says (President Barack Obama) was born in Hawaii.,"speaker: leo-berman | speaker_job: State representative | state: Texas | topic: elections,obama-birth-certificate | party: republican | source: a news article",3313.json,1,1,0.7340608,0.26593915
728,"Under President Ronald Reagan, illegal immigrants were not pouring in likethey are now.","speaker: deirdre-imus | topic: immigration | party: republican | source: a broadcast on Fox Business of ""Imus in the Morning""",9657.json,1,1,0.5801563,0.41984367
729,House Democrats have a two-to-one advantage money-wise against House Republicans.,"speaker: nancy-pelosi | speaker_job: House Minority Leader | state: California | topic: campaign-finance,elections,abc-news-week | party: democrat | source: an interview on ABC's ""This Week""",2175.json,0,0,0.15529136,0.8447086
730,Georgia can substantially increase its funding for education by going after $2.5 billion in uncollected taxes.,speaker: jason-carter | speaker_job: State Senator | state: Georgia | topic: education | party: democrat | source: press conference,9948.json,0,0,0.14422947,0.85577047
731,Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it.,speaker: americans-responsible-solutions | topic: income | party: none | source: an ad,10015.json,0,1,0.55357087,0.4464291
732,"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown.","speaker: suzanne-bonamici | speaker_job: State Senator | state: Oregon | topic: economy,federal-budget,jobs | party: democrat | source: an opinion piece. ",8420.json,1,0,0.4250644,0.57493556
733,"After Fahrenheit 9/11 came out, ""Bush's approval rating never was better, it only got worse.""",speaker: michael-moore | speaker_job: Documentary filmmaker | topic: elections | party: none | source: a press conference,1225.json,1,1,0.5098683,0.49013165
734,We are making the largest investment in education in our nations history.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: education,stimulus | party: democrat | source: a bill signing ceremony in Denver.",939.json,0,0,0.32151586,0.67848414
735,"No city in the state, no state in this nation, for that matter the entire world, has adopted (clean energy) targets more ambitious in scale.","speaker: kevin-de-leon | speaker_job: California Senate leader | state: California | topic: climate-change,energy | party: democrat | source: a speech",11493.json,0,0,0.1722449,0.82775503
736,"In the last two years, we have reduced the deficit by $2.5 trillion.","speaker: harry-reid | speaker_job: Senate Democratic Leader | state: Nevada | topic: deficit,federal-budget | party: democrat | source: a Senate floor speech",7547.json,1,0,0.17924629,0.82075363
737,The prosecutor who brought the indictment of Texas Gov. Rick Perryhas ties to Obama. He has ties to the Democrats.,"speaker: tom-delay | speaker_job: Former U.S. House member | state: Texas | topic: ethics | party: republican | source: an interview on ""State of the Union""",9850.json,1,0,0.4415774,0.55842257
738,Hurricane Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904.,"speaker: jersey-central-power-light | topic: energy,weather | party: none | source: an advertisement",4454.json,0,0,0.17516111,0.8248389
739,Sen. Obama's chair in New Hampshire is a lobbyist. He lobbies for the drug companies.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: ethics | party: democrat | source: a debate in Manchester, N.H.",263.json,0,1,0.57506883,0.42493123
740,"Says, Oregon has the third largest class size in the nation.","speaker: oregon-pta | topic: children,education | party: organization | source: a newsletter",7839.json,0,0,0.17451072,0.8254893
741,U.S. Senate candidate David Perdues company took $3 million from the federal stimulus program that President Barack Obama created.,speaker: jack-kingston | speaker_job: U.S. Representative | state: Georgia | topic: stimulus | party: republican | source: radio and television add,9519.json,1,1,0.5485918,0.45140824
742,My opponent supported policies that increased tuition by 18 percent.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: education,state-finances | party: republican | source: a campaign TV ad",10126.json,1,0,0.33127916,0.66872084
743,"I was fighting against those (Republican) ideas when you were practicing law and representing your contributor, Rezko, in his slum landlord business in inner city Chicago.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: candidates-biography | party: democrat | source: a debate in Myrtle Beach, S.C.",306.json,1,1,0.55700797,0.442992
744,A cap-and-trade plan promoted by Barack Obama would hit hardest those already struggling to make ends meet.,"speaker: sarah-palin | state: Alaska | topic: cap-and-trade,climate-change,energy | party: republican | source: her book ""Going Rogue""",1323.json,0,1,0.6348655,0.3651345
745,Says Bill Nelson voted to raise our taxes 150 times.,"speaker: connie-mack | speaker_job: U.S. representative from Fort Myers | state: Florida | topic: candidates-biography,taxes | party: republican | source: a video on his campaign website",6491.json,1,0,0.26446682,0.7355332
746,America produces more oil and gas than any other nation in the world.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: energy | party: republican | source: a speech.,10571.json,0,0,0.15023422,0.8497658
747,"Many of the alarmists on global warming, theyve got a problem because the science doesnt back them up. In particular, satellite data demonstrate for the last 17 years, theres been zero warming.","speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: climate-change,science | party: republican | source: an interview on ""Late Night with Seth Meyers""",10634.json,1,0,0.4821563,0.5178436
748,She is the only candidate who has stood by our community and immigration reform from the beginning.,speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: immigration | party: democrat | source: a radio ad in spanish,12283.json,1,0,0.4344433,0.5655567
749,There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life.,speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: abortion | party: republican | source: an interview on 'Face the Nation',6606.json,0,0,0.25550216,0.7444978
750,Says Bill White is for gay marriage.,"speaker: republican-party-texas | state: Texas | topic: gays-and-lesbians,marriage | party: republican | source: in a Web ad",1382.json,1,1,0.72691983,0.27308026
751,Barack Obama and Hillary Clinton have left us with $19 trillion in debt.,"speaker: sean-duffy | speaker_job: Member of the U.S. House | state: Wisconsin | topic: debt,federal-budget,taxes | party: republican | source: a speech",12712.json,1,0,0.28014174,0.7198583
752,"Says the EPA ""outsourced the scientific basis for its greenhouse gas regulation to a scandal-plagued international organization that cannot be considered objective or trustworthy.""","speaker: greg-abbott | speaker_job: governor | state: Texas | topic: energy,environment,legal-issues | party: republican | source: a press release",1778.json,1,1,0.517051,0.48294902
753,Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes.,"speaker: richard-durbin | speaker_job: Senator | state: Illinois | topic: climate-change,environment,water | party: democrat | source: a Senate floor speech",7956.json,0,1,0.6600796,0.3399204
754,Says Gov. Scott Walker has dropped Wisconsin to 45th in the nation in job growth prospects while campaigning for president out of state.,"speaker: mike-tate | topic: economy,elections,job-accomplishments,jobs | party: democrat | source: a fund-raising email",8603.json,1,1,0.51901215,0.48098776
755,The Senate health care bill is longer than Tolstoy's 'War and Peace.',speaker: orrin-hatch | speaker_job: U.S. Senator | state: Utah | topic: health-care | party: republican | source: a news release,1335.json,1,1,0.58918446,0.4108155
756,"In a watershed 1958 decision, the Warren court asserted by itself that the Supreme Court was supreme over the president and the Congress.","speaker: newt-gingrich | speaker_job: Co-host on CNN's ""Crossfire"" | state: Georgia | topic: history,legal-issues | party: republican | source: an interview on CBS' ""Face the Nation""",5008.json,1,0,0.39584336,0.6041566
757,Half the lottery directors across the country had not run a lottery before they were hired.,speaker: brian-robinson | state: Georgia | topic: lottery | party: republican | source: a newspaper article ,7085.json,0,0,0.15533964,0.84466034
758,"Americans who get their insurance through the workplace, cost savings could be as much as $3,000 less per employee than if we do nothing.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat | source: a health care speech,1607.json,0,0,0.222858,0.77714205
759,The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship.,speaker: allie-mccullen | state: Georgia | topic: education | party: none | source: a speech,3650.json,1,0,0.17846885,0.8215312
760,Says the foreman of the jury that convicted him was a Greenpeace activist.,"speaker: tom-delay | speaker_job: Former U.S. House member | state: Texas | topic: bipartisanship,criminal-justice,environment | party: republican | source: an interview.",3176.json,0,1,0.6272689,0.37273112
761,On a single-payer health care system.,speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat | source: public statements,1088.json,0,1,0.6986225,0.30137748
762,"Says that in 2009 ExxonMobil paid no federal income taxes, received a $156 million rebate.","speaker: dennis-kucinich | speaker_job: U.S. representative | state: Ohio | topic: corporations,taxes | party: democrat | source: a television interview",4371.json,1,0,0.20139343,0.7986066
763,"A 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former Gov. Jim Doyle.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: job-accomplishments,jobs | party: republican | source: a tweet",5372.json,1,0,0.39684388,0.60315615
764,GOP presidential hopeful Herman Cain called Ron Pauls followers ignorant.,speaker: ron-paul | speaker_job: U.S. representative | state: Texas | topic: campaign-advertising | party: republican | source: the Republican presidential debate at Dartmouth College in New Hampshire,4676.json,1,0,0.4848781,0.51512194
765,Ralph Hall has never voted to raise the debt ceiling.,"speaker: cat-pac | state: Texas | topic: debt,federal-budget,voting-record | party: organization | source: a campaign mail flier",9118.json,1,0,0.4338901,0.56610996
766,Says Donald Trump won more counties than any candidate on our side since Ronald Reagan.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: elections | party: republican | source: an interview on NBC's ""Meet the Press""",13510.json,0,0,0.13320267,0.8667973
767,Says that to drive the length of the newly drawn 15th District youd find yourself on the road as long as it would take to drive from Columbus to Niagara Falls.,"speaker: chris-redfern | speaker_job: Chairman of the  Ohio Democratic Party | state: Ohio | topic: elections,redistricting | party: democrat | source: a news conference",4547.json,0,0,0.36744156,0.63255847
768,There is not a single candidate in the Republican primary that thinks we should do anything about climate change.,speaker: barack-obama | speaker_job: President | state: Illinois | topic: climate-change | party: democrat | source: a press conference,11967.json,0,0,0.4617775,0.53822243
769,Says the claims that Texas faces a $27 billion shortfall are flat-out false.,"speaker: talmadge-heflin | speaker_job: Director, Center for Fiscal Policy, Texas Public Policy Foundation | state: Texas | topic: state-budget | party: republican | source: a blog post.",3049.json,1,0,0.42242146,0.57757854
770,"Since January 2010, New Jersey has added 103,000 new private sector jobs. The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999.",speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: jobs | party: republican | source: a budget speech to the New Jersey Legislature,7458.json,0,0,0.14201115,0.8579888
771,Congress can tell [the Supreme Court] which cases they ought to hear. We have that authority.,speaker: arlen-specter | speaker_job: Senator | state: Pennsylvania | topic: supreme-court | party: democrat | source: an interview on MSNBC's Daily Rundown,1741.json,0,0,0.3191962,0.6808038
772,Says Donald Trump has given more money to Democratic candidates than Republican candidates.,"speaker: ben-ferguson | topic: campaign-finance,elections | party: none | source: comments on CNN",11047.json,1,0,0.20170105,0.798299
773,Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: debates,military | party: democrat | source: a presidential debate",6998.json,0,0,0.2762577,0.7237423
774,"If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us.","speaker: terry-mcauliffe | speaker_job: Governor | state: Virginia | topic: health-care,medicaid,taxes | party: democrat | source: a radio interview.",9119.json,1,1,0.5031033,0.49689665
775,"The Trans-Pacific trade deal could cost America 448,000 more jobs.",speaker: bernie-s | speaker_job: U.S. Senator | state: Vermont | topic: trade | party: independent | source: a political ad for Bernie 2016,12117.json,0,0,0.39469945,0.6053006
776,Barack Obama is the first president to file lawsuits against the states he swore an oath to protect.,"speaker: chain-email | topic: legal-issues,states | party: none",9467.json,1,1,0.5347065,0.46529347
777,More than 70 percent of American adults have committed a crime that could lead to imprisonment.,"speaker: stephen-carter | topic: criminal-justice | party: democrat | source: an opinion piece in ""Bloomberg Views""",10290.json,0,0,0.140113,0.859887
778,Says Ohio Attorney General Mike DeWine is hypocritical for challenging the constitutionality of the new health care law.,"speaker: ohio-alliance-retired-americans | state: Ohio | topic: health-care,voting-record | party: none | source: a news release",3066.json,1,1,0.5919953,0.40800464
779,"A study says Massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by Mitt Romney.",speaker: rick-perry | speaker_job: Governor | state: Texas | topic: health-care | party: republican | source: a Republican presidential debate,5004.json,1,0,0.40589288,0.59410715
780,Attorney General Roy Cooper refuses to do his job by not defending House Bill 2 in a lawsuit.,"speaker: phil-berger | speaker_job: N.C. Senate president pro tem | state: North Carolina | topic: ethics,gays-and-lesbians,campaign-advertising,states | party: republican | source: a Facebook post",12202.json,0,1,0.70330226,0.2966977
781,Says Georgia Democratic Senate hopeful Michelle Nunn supports higher taxes.,speaker: ending-spending-action-fund | topic: taxes | party: independent | source: a television ad,9257.json,1,1,0.55791223,0.44208768
782,"A year since the Recovery Summer, there has been been a fall, winter and spring of no recovery.",speaker: rob-portman | speaker_job: U.S. senator from Ohio | state: Ohio | topic: economy | party: republican | source: an interview on the Fox Business Channel,4056.json,1,0,0.24793303,0.7520669
783,Gov. Deal has the worst record on education in the history of this state.,speaker: matt-mcgrath | speaker_job: campaign manager | state: Georgia | topic: education | party: democrat | source: press release and fundraising email,9540.json,1,0,0.2787441,0.7212559
784,The American murder rate is 50 times that of any other developed nation.,"speaker: russell-brand | speaker_job: Actor | topic: crime,guns | party: none | source: an episode of 'The Trews'",10888.json,1,0,0.1428896,0.8571104
785,"Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt.","speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: deficit | party: republican | source: a rally in Cleveland, Ohio",5480.json,1,0,0.46336365,0.53663635
786,"As a former federal prosecutor, I prosecuted over 4,000 cases.","speaker: catherine-hanaway | speaker_job: Candidate for governor of Missouri | state: Missouri | topic: candidates-biography,criminal-justice,legal-issues | party: republican | source: a debate",12287.json,0,0,0.1797244,0.82027566
787,"Says Rep. Tom Reed, R-N.Y., voted to raise the Social Security retirement age on us.",speaker: martha-robertson | speaker_job: Tompkins County legislator  | state: New York | topic: social-security | party: democrat | source: a campaign ad,9791.json,0,1,0.7056606,0.29433936
788,Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy. Ive met with people on the ground. Ive met with the governor.,"speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: bush-administration,natural-disasters | party: republican | source: a news conference in Baton Rouge, La.",519.json,1,0,0.3759432,0.6240568
789,Their New York casino deal was called rigged and corrupt.,speaker: its-still-bad-idea | state: Oregon | topic: gambling | party: organization | source: a campaign ad,6757.json,0,1,0.61925554,0.38074443
790,Says there have been 50 million abortions since Roe v. Wade was decided.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: abortion | party: republican | source: a speech,3147.json,0,0,0.21892712,0.7810729
791,"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""","speaker: jan-brewer | state: Arizona | topic: immigration,legal-issues | party: republican | source: a news release",1758.json,1,1,0.52855396,0.47144604
792,"Says 13 Texas universities have announced or implemented a $10,000 degree.",speaker: rick-perry | speaker_job: Governor | state: Texas | topic: education | party: republican | source: a press release,7851.json,1,0,0.16337872,0.83662134
793,"Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000.","speaker: jack-kingston | speaker_job: U.S. Representative | state: Georgia | topic: immigration,taxes | party: republican | source: an interview",8191.json,0,0,0.42847678,0.5715232
794,The (State Board of Administration) transparency issue got a great airing the last legislative session.,"speaker: ash-williams | speaker_job: Executive Director, Florida State Board of Administration | state: Florida | topic: financial-regulation,state-finances,transparency | party: none | source: response to a question from Gov. Rick Scott",4219.json,1,1,0.55624616,0.44375387
795,83% of doctors have considered leaving the profession because of #Obamacare.,"speaker: jeff-duncan | speaker_job: U.S. House of Representatives | state: South Carolina | topic: health-care,polls | party: republican | source: a tweet",6252.json,1,1,0.51934254,0.48065743
796,Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere. ... A company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people.,"speaker: mary-burke | speaker_job: Madison school board member | state: Wisconsin | topic: economy,jobs,state-budget,taxes,workers | party: democrat | source: an interview",9921.json,1,0,0.22195315,0.77804685
797,"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.","speaker: rick-santorum | state: Pennsylvania | topic: health-care,immigration | party: republican | source: a Republican presidential debate",4545.json,0,0,0.31590205,0.684098
798,Says President Abraham Lincoln enforced the Fugitive Slave Act until the Civil War ended.,"speaker: andrew-napolitano | speaker_job: judge | topic: history | party: republican | source: a broadcast of ""The Daily Show""",9061.json,1,0,0.48052529,0.51947474
799,Says his parents came to America following Fidel Castros takeover of Cuba.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: candidates-biography,immigration | party: republican | source: a biography on his U.S. Senate website",4666.json,1,1,0.6869312,0.31306878
800,Our trade deficit in goods reached nearly $800 billion last year alone.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: economy,trade | party: republican | source: a speech at the Republican National Convention in Cleveland",12751.json,0,0,0.16629116,0.8337088
801,"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not.","speaker: nancy-pelosi | speaker_job: House Minority Leader | state: California | topic: health-care,abc-news-week | party: democrat | source: an interview on ABC's 'This Week'",1539.json,0,0,0.32575855,0.6742414
802,Says Ohios economic recovery started in February 2010.,speaker: ted-strickland | speaker_job: Former Ohio governor | state: Ohio | topic: economy | party: democrat | source: a news release,7287.json,0,0,0.31121355,0.6887865
803,Gov. Scott Walker is helping pay for the criminal defense of a man accused of boy rape.,"speaker: graeme-zielinski | speaker_job: spokesman, Democratic Party of Wisconsin | state: Wisconsin | topic: crime | party: democrat | source: Tweets",5942.json,1,1,0.783526,0.21647403
804,"Barack Obama ""pays for every dime"" of his spending plans.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: federal-budget | party: democrat | source: Oxford, Miss.",754.json,1,1,0.53520197,0.46479803
805,"Says there were multiple instances of voter fraud in Wood County, Ohio.",speaker: viral-image | topic: elections | party: none | source: viral image circulating on the internet,12910.json,1,0,0.4823063,0.5176937
806,"Says Canada has one-tenth of our populationyet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000).","speaker: jeb-bush | state: Florida | topic: corrections-and-updates,immigration | party: republican | source: a Wall Street Journal op-ed",8002.json,0,0,0.17428716,0.8257129
807,"Says a group estimates that the annual cost to Oregon taxpayers for government services to illegal aliens, after any income tax revenue from them, is $1 billion.","speaker: oregon-republican-party | topic: economy,education,immigration,state-budget,taxes,workers | party: organization | source: in a press release",7905.json,1,0,0.40314177,0.59685826
808,"Says for the first time ever, Texas lawmakers are not funding student population growth.","speaker: wendy-davis | speaker_job: state senator | state: Texas | topic: education,state-budget,state-finances | party: democrat | source: a filibuster.",3844.json,0,1,0.5421025,0.45789745
809,Leticia Van de Putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care.,"speaker: dan-patrick | speaker_job: Lieutenant governor-elect | state: Texas | topic: health-care,immigration,public-health | party: republican | source: a debate in Austin",9999.json,1,1,0.6707278,0.3292722
810,"Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month","speaker: political-line | topic: federal-budget,jobs | party: none | source: a Twitter post",8291.json,1,0,0.26384786,0.7361521
811,Says no Austin City Council member lives south of Lady Bird Lake or north of 45th Street.,speaker: shaun-ireland | topic: city-government | party: none | source: a campaign video on the city's website,5881.json,0,1,0.51783764,0.48216245
812,Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers,"speaker: robert-hagan | speaker_job: State representative | state: Ohio | topic: health-care,state-budget | party: democrat | source: a speech in the Ohio House of Representatives",3047.json,0,0,0.21639876,0.7836012
813,One out of every five law enforcement officers thats killed is killed with an assault weapon.,"speaker: dianne-feinstein | speaker_job: U.S. Senator | state: California | topic: crime,guns | party: democrat | source: an interview on CBS' ""Face the Nation""",7308.json,0,0,0.20681223,0.7931878
814,Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: elections,campaign-advertising | party: republican | source: an interview",9705.json,1,0,0.22470139,0.7752986
815,Says PolitiFact issued a True ruling on Paul Krugman calling Governor Christie a fiscal phony.,speaker: new-jersey-democratic-state-committee | state: New Jersey | topic: jobs | party: democrat | source: a newsletter,6039.json,1,0,0.47906613,0.5209339
816,Alexi Giannoulias top aide was a longtime BP lobbyist.,"speaker: mark-kirk | speaker_job: U.S. Senator | state: Illinois | topic: message-machine,oil-spill | party: republican | source: a campaign ad",2023.json,1,1,0.652403,0.34759706
817,The streetcar project proposed for downtown Milwaukee would actually take precious revenue away from the Milwaukee Public Schools.,speaker: joe-davis-sr | speaker_job: Milwaukee alderman | state: Wisconsin | topic: transportation | party: none | source: a video,10473.json,1,1,0.57820207,0.42179793
818,Federal spending is the highest its been as a share of our economy in 60 years (and) revenue is the lowest its been as a share of our economy in 60 years.,"speaker: kent-conrad | speaker_job: U.S. Senator | state: North Dakota | topic: economy,federal-budget,taxes,abc-news-week | party: democrat | source: an interview on ABC's ""This Week with Christiane Amanpour""",2816.json,0,0,0.14803244,0.8519676
819,"Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent.",speaker: albert-papp-jr | speaker_job: New Jersey Association of Railroad Passengers President | state: New Jersey | topic: transportation | party: none | source: an interview on News 12 New Jersey’s Power & Politics show,4331.json,0,0,0.17655301,0.82344705
820,Says excessive speculation is pushing up oil prices and a recent report estimates it adds 56 cents to every gallon of gasoline siphoned from the pump.,"speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: economy,energy | party: democrat | source: a news release",5835.json,0,0,0.38766414,0.6123359
821,Weve got four Supreme Court justices who signed their name to a declaration that Americans have no fundamental right to self-defense.,"speaker: ted-nugent | speaker_job: musician | state: Texas | topic: guns,legal-issues,supreme-court | party: republican | source: a speech at the annual convention of the National Rifle Association",5780.json,0,0,0.41194075,0.58805925
