id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
621,Narragansett Bay waters are getting warmer -- 4 degrees Fahrenheit warmer in the winter since the 1960s.,"speaker: sheldon-whitehouse | speaker_job: U.S. Senator | state: Rhode Island | topic: climate-change,environment,history,science | party: democrat | source: a Senate speech published on YouTube",7706.json,0,0,0.26637948,0.7336205
622,"Says Barack Obama has the legal authority to let in really however many refugees he wants, from whatever country.","speaker: ron-johnson | state: Wisconsin | topic: federal-budget,foreign-policy,immigration,terrorism | party: republican | source: a public forum",12037.json,0,1,0.58050925,0.41949078
623,"Of all cities in the United States with more than 100,000 people, Providence is the 183rd safest.",speaker: brett-smiley | state: Rhode Island | topic: crime | party: democrat | source: a campaign speech,8710.json,0,0,0.15373057,0.84626937
624,"In Japan, executives of failing companies say 'I'm sorry' and then either do one of two things: resign or go commit suicide.",speaker: chuck-grassley | speaker_job: U.S. senator | state: Iowa | topic: ethics | party: republican | source: a radio interview,960.json,0,0,0.23769243,0.7623076
625,Says President Barack Obama said that American exceptionalism is no more exceptional than the exceptionalism of any other country.,"speaker: rudy-giuliani | speaker_job: Attorney | state: New York | topic: foreign-policy,patriotism | party: republican | source: an op-ed in the 'Wall Street Journal'",10544.json,1,1,0.4834336,0.5165664
626,Says Barack Obamas favorability rating in Israel once clocked in at 4 percent.,"speaker: kinky-friedman | speaker_job: Author | state: Texas | topic: israel,polls | party: democrat | source: an opinion column.",4391.json,1,0,0.28730083,0.7126992
627,"Says Donald Trump proposes to deport 16 million people, 11 million who are here without documents, and both Donald Trump and Mike Pence want to get rid of birthright citizenship.","speaker: tim-kaine | speaker_job: U.S. Senator | state: Virginia | topic: children,homeland-security,human-rights,immigration | party: democrat | source: the 2016 vice presidential debate",13186.json,0,0,0.2956955,0.7043044
628,Says U.S. House candidate Carlos Curbelo opposes the repeal of Obamacare.,speaker: ed-macdougall | speaker_job: Cutler Bay mayor | state: Florida | topic: health-care | party: republican | source: a radio ad,9692.json,1,1,0.71669894,0.28330106
629,"Says, Statistics indicate that one in eight children, and one in 18 adults in Oregon suffers from mental illness.","speaker: peter-courtney | speaker_job: Senate President in Oregon Legislature | topic: health-care,public-health,state-budget | party: democrat | source: a press release",7401.json,0,0,0.21533614,0.7846639
630,One in five American households have nobody under the same roof thats got a job.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: economy,families,jobs,workers | party: republican | source: remarks in Cocoa Beach, Fla.",13405.json,0,0,0.17471169,0.8252883
631,"George Bush ... used a signing statement (on a FEMA bill) to say, 'I don't have to follow that, unless I choose to.' ","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: legal-issues | party: democrat | source: debate in Johnston, Iowa",230.json,0,0,0.33810177,0.6618982
632,Obamas mid-term approval ratings are similar to other presidents who went on to re-election.,speaker: tim-kaine | speaker_job: U.S. Senator | state: Virginia | topic: polls | party: democrat | source: a TV interview.,3037.json,0,0,0.28612,0.71388006
633,I saved the taxpayers $2-billion on a bogus Air Force Boeing tanker deal where people went to jail.,"speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: federal-budget | party: republican | source: St. Petersburg, Fla.",207.json,0,1,0.39399073,0.60600924
634,Says the fluoride Austin is putting in its drinking water is toxic waste.,speaker: mike-ford | speaker_job: Retiree | state: Texas | topic: public-health | party: none | source: a letter.,3608.json,1,1,0.70228314,0.29771686
635,The new light bulbs will cost roughly six times the cost of the light bulbs we now use.,"speaker: ameripac | topic: energy,market-regulation | party: none | source: a fundraising letter",3789.json,1,1,0.35363507,0.6463649
636,Only three in 10 young Americans under 30 -- 30 percent under 30 -- have full-time work.,"speaker: ron-meyer | speaker_job: Press secretary | state: Virginia | topic: jobs,workers | party: republican | source: a TV interview.",7775.json,0,0,0.14862318,0.85137683
637,Emory University students were provided counseling after someone wrote Trump 2016 in chalk on campus.,"speaker: viral-media-reports | speaker_job: none | state: Georgia | topic: education | party: none | source: Newspaper, television and social media",12160.json,1,1,0.6220222,0.37797782
638,"Through the Clinton Foundation, the Clintons are now worth in excess of $100 million.","speaker: america-rising-now | speaker_job: pro-Trump super PAC | topic: candidates-biography | party: organization | source: an ad played on ""Meet the Press""",12870.json,1,0,0.3498533,0.65014666
639,The U.S. Supreme Court struck down Wisconsins photo ID election law,"speaker: debbie-wasserman-schultz | speaker_job: U.S. Representative, Florida District 23 | state: Florida | topic: elections | party: democrat | source: a news release",10069.json,1,1,0.67758656,0.32241344
640,"A telephone company will no longer have to provide landline service to customers if there is an alternative provider, including wireless.","speaker: ward-armstrong | speaker_job: Minority leader, House of Delegates | state: Virginia | topic: market-regulation | party: democrat | source: a House floor speech.",3366.json,0,0,0.22093257,0.77906746
641,The people of Tiverton have historically supported [gambling measures] at a rate higher than the rest of the state.,"speaker: john-taylor-2 | speaker_job: chairman of the board, Twin River | state: Rhode Island | topic: economy,gambling,history,polls,recreation,tourism | party: business-leader | source: an interview on WPRI-TV's ""Newsmakers.""",10806.json,0,0,0.1920595,0.8079405
642,We know how to stop AIDS: persuade men not to have sex with men.,"speaker: bryan-fischer | speaker_job: Radio host | topic: gays-and-lesbians,health-care | party: none | source: his ""Focal Point"" radio show",9681.json,1,1,0.6565122,0.34348783
643,Democrats in Congress had control since January of 2007. They haven't passed a law making waterboarding illegal. They haven't gone into any of these things and changed law.,"speaker: newt-gingrich | speaker_job: Co-host on CNN's ""Crossfire"" | state: Georgia | topic: human-rights,legal-issues,terrorism | party: republican | source: a television interview",1015.json,1,0,0.22042248,0.7795775
644,Alexander Hamilton was an immigration hawk.,"speaker: rush-limbaugh | speaker_job: Radio host | topic: history,immigration | party: none | source: The Rush Limbaugh Show",13486.json,0,1,0.65660876,0.34339127
645,And weve constantly been the lowest unemployed county in the state.,speaker: bob-terry | speaker_job: Washington County commissioner | state: Oregon | topic: job-accomplishments | party: none | source: an Oregon Public Broadcasting interview,8798.json,1,0,0.18201683,0.81798315
646,The federal government can tell General Motors what to charge for its automobiles.,"speaker: phil-gingrey | speaker_job: U.S. Congressman | state: Georgia | topic: bankruptcy,financial-regulation | party: republican | source: a CNN interview",2514.json,1,0,0.2514387,0.74856126
647,A few weeks ago Obama took Hamas and Iran OFF the terror list.,"speaker: glenn-beck | topic: foreign-policy,israel,nuclear,terrorism | party: none | source: a Facebook post",10633.json,1,1,0.45374376,0.54625624
648,"Once a woman enters into the sex trade, her average life expectancy is seven years.","speaker: rebecca-quigley | speaker_job: host, ""State of the State."" | state: Rhode Island | topic: children,crime,public-health,public-safety,recreation,sexuality,women,workers | party: none | source: a comment on a ""State of the State"" TV program.",10883.json,1,0,0.20026101,0.799739
649,"Says Congresswoman Loretta Sanchez has passed one bill in her 20 years in Congress, and that was to rename a post office.",speaker: kamala-harris | speaker_job: Attorney General | state: California | topic: elections | party: democrat | source: a U.S. Senate campaign debate.,13213.json,0,1,0.35548913,0.64451087
650,"Under the House Republican budget, if these cuts were to be spread out evenly the year after next, nearly 10 million college students would see their financial aid cut by an average of more than $1,000 each.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: education,federal-budget | party: democrat | source: remarks to a meeting of the Newspaper Association of America",5698.json,0,0,0.18595372,0.8140463
651,The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administrations Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.,"speaker: lamar-smith | speaker_job: Congressman | state: Texas | topic: corrections-and-updates,energy,environment | party: republican | source: Op-ed column in the San Antonio Express-News",11701.json,1,1,0.4453459,0.5546541
652,John Boozman supports privatizing Social Security,"speaker: blanche-lincoln | speaker_job: U.S. Senator for Arkansas | state: Arkansas | topic: message-machine,social-security | party: democrat | source: a TV ad",2315.json,1,1,0.7148452,0.28515482
653,Slot machines in Miami-Dade and Broward counties have generated 20 percent of the promised $500 million per year for schools.,"speaker: no-casinos | state: Florida | topic: education,gambling | party: none | source: a statement on their website",4626.json,0,0,0.1596587,0.8403413
654,Jebs policies in Florida helped lead to its almost total collapse.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: economy,florida | party: republican | source: a tweet",11307.json,1,1,0.45259818,0.5474018
655,"We are almost halfway to our goal of 1,000 rapes prosecuted!",speaker: tim-mcginty | speaker_job: Cuyahoga County prosecutor | state: Ohio | topic: crime | party: democrat | source: his campaign website,11925.json,0,1,0.37429568,0.6257043
656,"One in every five families in the state of New Jersey has a loved one with a mental illness, a serious mental illness, and today, we dont care.","speaker: richard-codey | speaker_job: State Senator | state: New Jersey | topic: health-care,state-budget | party: democrat | source: a speech on the Senate floor",4259.json,0,1,0.58148396,0.41851604
657,"Says kids who start in the ninth grade in the city of Newark this past September, 23 percent of them will graduate in four years.",speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: education | party: republican | source: a radio interview,5061.json,1,0,0.2042862,0.7957138
658,"Says that, unlike the U.S. Senate, even the Libyan government, in the middle of a civil war, passed a budget on June 15, 2011","speaker: ann-marie-buerkle | speaker_job: Candidate for U.S. House | state: New York | topic: federal-budget,foreign-policy,government-efficiency | party: republican | source: a news release",4141.json,0,1,0.38769603,0.612304
659,"The nonpartisan CBO, Congressional Budget Office, has said that the No. 1 policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the Bush tax cuts in 2001 and 2003.","speaker: debbie-wasserman-schultz | speaker_job: U.S. Representative, Florida District 23 | state: Florida | topic: deficit,federal-budget | party: democrat | source: debate on the floor of the U.S. House of Representatives",4175.json,0,0,0.3430185,0.6569815
660,"When Rick Scott was deposed in lawsuits about his company, he took the Fifth 75 times.","speaker: florida-democratic-party | state: Florida | topic: candidates-biography,legal-issues | party: democrat | source: a TV ad",9462.json,0,0,0.19506098,0.804939
661,"Vern Buchanan. His old business was caught illegally funneling over $60,000 in campaign donations to Buchanan to influence his election.",speaker: democratic-congressional-campaign-committee | topic: campaign-finance | party: democrat | source: in a radio ad,3987.json,0,1,0.5588017,0.44119835
662,"Says McCain was a ""Hanoi Hilton songbird"" who collaborated with the enemy.",speaker: vietnam-veterans-against-john-mccain | topic: candidates-biography | party: none | source: a flyer sent to news organizations in South Carolina,293.json,1,1,0.54105335,0.4589466
663,"Were spending less money today, in upcoming fiscal year 2014 than the Corzine-Buono budget spent in fiscal year 2008.","speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: state-budget,state-finances | party: republican | source: an interview on NJ101.5 FM's ""Ask the Governor"" program",7728.json,0,0,0.2199693,0.7800307
664,"In New Mexico, Democratic gubernatorial candidate Diane Denish spent federal stimulus funds on campaign Christmas cards.","speaker: susana-martinez | speaker_job: Candidate for governor of New Mexico | state: New Mexico | topic: ethics,message-machine | party: republican | source: a campaign commercial",2117.json,0,1,0.404642,0.59535795
665,House Republicans are ramming through legislation ... to classify pizza as a vegetable for the purpose of school lunches.,"speaker: democratic-national-committee | topic: education,public-health | party: none | source: an e-mail message",4825.json,0,1,0.5644437,0.43555632
666,Wendy Davis legal work is currently under FBI investigation.,"speaker: greg-abbott | speaker_job: governor | state: Texas | topic: candidates-biography,crime,criminal-justice,ethics | party: republican | source: a billboard message",9516.json,1,1,0.74998134,0.25001866
667,On whether hes had a relationship with Vladimir Putin.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: candidates-biography,foreign-policy | party: republican | source: various interviews and speeches",12834.json,1,1,0.66072226,0.33927774
668,Says Gov. Chris Christies poll ratings have been going up.,"speaker: piers-morgan | speaker_job: Host of ""Piers Morgan Tonight"" | topic: polls | party: talk-show-host | source: an interview with Gov. Chris Christie on ""Piers Morgan Tonight""",3980.json,1,1,0.61700195,0.38299805
669,The United States is the only developed country in the world that has not cut its corporate tax rate.,"speaker: herman-cain | state: Georgia | topic: corporations,taxes | party: republican | source: an interview",3231.json,0,0,0.16187407,0.83812594
670,I committed to public financing; (Obama) committed to public financing.,"speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: ethics | party: republican | source: a news conference in Columbus, Ohio",386.json,0,0,0.25403607,0.745964
671,Says Donald Trump wants to replace Obamacare with a single-payer system.,"speaker: reid-ribble | speaker_job: Candidate for 8th District U.S. House seat | state: Wisconsin | topic: health-care,public-health | party: republican | source: an interview",11288.json,0,1,0.44736007,0.55263996
672,"The U.S. energy policy is to ""borrow money from China to buy oil from countries that don't like us.""",speaker: mark-warner | speaker_job: U.S. Senator | state: Virginia | topic: energy | party: democrat | source: Denver,660.json,0,1,0.5236021,0.4763979
673,All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.,"speaker: chain-email | topic: health-care,market-regulation | party: none | source: a chain e-mail",1106.json,0,0,0.2515792,0.74842083
674,On debating.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: elections | party: republican | source: a press release,2105.json,1,1,0.6462853,0.3537147
675,"Obama supports ""teaching schoolchildren in 2nd grade, no less about homosexual relationships.""","speaker: focus-family-action | topic: education,gays-and-lesbians | party: none | source: a Web article",446.json,1,1,0.4851114,0.5148886
676,"Atlanta Mayor Kasim Reed became a city resident in the last annexation, opening the door to his candidacy.",speaker: keisha-lance-bottoms | topic: elections | party: democrat | source: an Atlanta Journal-Constitution story,10271.json,0,1,0.45108026,0.54891974
677,"In Pennsylvania, President Barack Obamas policies have increased unemployment 19 percent, led to the loss of 37,900 manufacturing jobs, and left 189,000 more people in poverty.","speaker: republican-national-committee-republican | topic: economy,job-accomplishments,jobs,message-machine-2012,poverty,states | party: republican | source: a Web video",4866.json,0,1,0.3558171,0.64418286
678,Virtually every person across this country has seen premiums going up and up and up due to Obamacare.,speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: health-care | party: republican | source: a conversation with reporters,8419.json,1,1,0.3755264,0.6244735
679,Secure Communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security.,"speaker: peter-kilmartin | speaker_job: state representative | state: Rhode Island | topic: crime,immigration | party: democrat | source: a news release",3136.json,0,0,0.24555492,0.75444514
680,Every (U.S. Supreme Court) nominee since 1875 has received a nomination hearing.,speaker: mark-herring | speaker_job: State senator | state: Virginia | topic: supreme-court | party: democrat | source: a letter,12093.json,1,0,0.16440116,0.83559877
681,"The 1990s were a time of prosperity. We created more than 22-million new jobs, moved 8-million people out of poverty, and turned our economy around.",speaker: bill-clinton | speaker_job: former president | state: Arkansas | topic: economy | party: democrat,317.json,0,0,0.14745031,0.8525497
682,The Affordable Care Act will likely go down as the biggest tax increase in history.,"speaker: josh-mandel | speaker_job: Ohio treasurer | state: Ohio | topic: financial-regulation,health-care,taxes | party: republican | source: a news release",6295.json,1,1,0.70252526,0.29747474
683,The unemployment rate is declining faster in Tampa than almost anywhere else.,"speaker: bob-buckhorn | state: Florida | topic: economy,jobs | party: none | source: a speech at the RNC",6610.json,0,0,0.21099895,0.78900105
684,"New Jersey loses net, that is minus those who come into the state, 30,000 students a year.",speaker: susan-cole | speaker_job: Montclair State University President | topic: education | party: none | source: an interview on NJTV,5597.json,0,0,0.15848118,0.8415188
685,All the talk about socialism during the campaign made young people more interested in it by Election Day.,speaker: michael-moore | speaker_job: Documentary filmmaker | topic: economy | party: none | source: the movie Capitalism: A Love Story,1234.json,1,1,0.46447033,0.53552973
686,Ive done more impeachments than anybody else in the history of the country.,"speaker: jim-sensenbrenner | speaker_job: Member of Congress | state: Wisconsin | topic: congressional-rules,criminal-justice,history,job-accomplishments | party: republican | source: a House Judiciary Committee hearing",4995.json,0,0,0.20405106,0.795949
687,"Says Marco Rubio believes the earth is 9,000 years old and that humans hunted dinosaurs to extinction; says Rand Paul believes the earth is 10,000 years old and God removed dinosaurs to make space for humans.","speaker: facebook-posts | speaker_job: Social media posting | topic: religion,science | party: none | source: a post from Being Liberal",9095.json,1,1,0.4357269,0.5642731
688,The Affordable Care Act basically puts a penalty or a tax on employers for every new job they create.,"speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: economy,health-care,jobs,taxes | party: republican | source: an interview on CBS' ""60 Minutes""",10451.json,0,1,0.38017538,0.61982465
689,"In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.","speaker: rick-perry | speaker_job: Governor | state: Texas | topic: job-accomplishments,jobs,message-machine-2012 | party: republican | source: a television ad",4679.json,0,0,0.14955245,0.85044754
690,Women have come through the recession worse off than men the numbers bear that out. We went from a 7 percent unemployment rate for women when he (President Barack Obama) was elected to an 8.1 percent now.,"speaker: caroline-casagrande | speaker_job: Assemblywoman | state: New Jersey | topic: economy,jobs | party: republican | source: an interview on My9TV.com's ""New Jersey Now"" program",6011.json,0,0,0.24923554,0.7507644
691,"The fact of the matter is that my colleague from New York, Senator Clinton, there are 50 percent of the American public that say they're not going to vote for her.",speaker: chris-dodd | speaker_job: U.S. senator | state: Connecticut | topic: elections | party: democrat | source: a debate in Philadelphia,255.json,0,0,0.296644,0.703356
692,A $250 fine if youre caught with a plastic bag coming out of a store. Plastic bag police anyone?,speaker: victoria-taft | speaker_job: radio talk show host | state: Oregon | topic: environment | party: none | source: a tweet,3664.json,1,1,0.55079275,0.44920722
693,"In countries where there are higher, more strict gun laws, there is more gun violence.","speaker: eric-bolling | speaker_job: Co-host on Fox News Channel's ""The Five"" | topic: guns | party: none | source: a broadcast of ""The Five"" on Fox News",11262.json,1,0,0.1986036,0.8013964
694,Says he never wanted to raise the debt ceiling.,"speaker: mike-collins | speaker_job: co-owner, Collins Industries | state: Georgia | topic: debt,federal-budget | party: republican | source: a flier",9388.json,1,1,0.51855445,0.48144555
695,"Thanks to (North Carolinas) governor and the legislature, the average teachersalary can barely support a family.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: education,families,state-budget,workers | party: democrat | source: a speech in Raleigh, NC",12596.json,1,0,0.25121623,0.74878377
696,There never really was a Hastert Rule.,"speaker: dennis-hastert | topic: congressional-rules | party: republican | source: a broadcast of MSNBC's ""The Cycle""",8689.json,0,1,0.5460662,0.45393384
697,Says Donald Trump wants to undo marriage equality.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: gays-and-lesbians,marriage | party: democrat | source: a campaign speech",13420.json,0,1,0.3929406,0.60705936
698,It has been over 80 years since a lame-duck president appointed a Supreme Court justice.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: supreme-court | party: republican | source: a debate in Greenville, S.C.",11911.json,1,0,0.17512016,0.8248798
699,Says Rick Santorum opposes right-to-work,"speaker: ron-paul | speaker_job: U.S. representative | state: Texas | topic: labor,workers | party: republican | source: a campaign commercial",5450.json,0,1,0.39037836,0.60962164
700,"In 1981, Matagorda, Brazoria, and Galveston Counties all opted out of the Social Security program for their employees. Today, their program is very, very well-funded and there is no question about whether its going to be funded in years to come.",speaker: rick-perry | speaker_job: Governor | state: Texas | topic: social-security | party: republican | source: an interview.,2993.json,0,0,0.20931023,0.79068977
701,Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.,speaker: tim-kaine | speaker_job: U.S. Senator | state: Virginia | topic: education | party: democrat | source: a TV interview.,3740.json,0,0,0.134995,0.86500496
702,Says (Clinton) called President Assad a reformer. She called Assad a different kind of leader.,speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: foreign-policy | party: republican | source: a speech at the Republican National Convention,12720.json,0,1,0.45986807,0.54013187
703,"As a state rep, I was considered the fourth-most conservative in the Legislature.	states	rick-green			republican	0	1	1	0	0	a speech
2552.json	mostly-true	Rand Paul wants us to pay $2,000 just to get Medicare.	health-care,medicare,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0	1	0	2	0	a campaign commercial
9353.json	mostly-true	Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.	health-care,public-health	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an op-ed for Politico Magazine
9577.json	mostly-true	There are more than 46 million Americans living in poverty today -- the largest number in 54 years.	medicaid,poverty	kirk-cox	House majority leader	Virginia	republican	0	0	0	1	0	a speech.
4318.json	half-true	Since I introduced my budget -- first budget -- in March of 2010, weve created 50,000 new private-sector jobs for the people of this state.	jobs,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference in Belmar 
9864.json	mostly-true	Scott Walker cut school funding more per student than any governor in America.	children,education,message-machine-2014,state-budget,states,taxes	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a TV ad
8243.json	true	Says he would be first CPA to serve as Texas comptroller.	state-finances	raul-torres	Accountant, politician	Texas	republican	0	0	0	0	0	a campaign video
13500.json	mostly-true	On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.	city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget	bill-de-blasio	New York City Mayor	New York	democrat	1	0	0	1	0	a WNYC interview
9854.json	false	Thomas Jefferson said, That government is best which governs the least, because its people discipline themselves.	elections	jody-hice			republican	0	1	0	0	0	a Facebook post
7737.json	barely-true	Proposed gun control legislation will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon.	crime,criminal-justice,government-regulation,guns,market-regulation	ed-doyle	administrator, Rhode Island chapter, Gun Rights Across America.	Rhode Island	activist	1	0	0	0	0	a news release and Facebook post
12293.json	barely-true	Says Donald Trump thinks a grown man pretending to be a woman (should) be allowed to use the womens restroom.	candidates-biography,corrections-and-updates,gays-and-lesbians,campaign-advertising	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an attack ad
457.json	half-true	McCain has voted repeatedly at least six times against funding for global HIV/AIDS, malaria and TB fund, once as one of only 14 senators.""",speaker: democratic-national-committee | topic: foreign-policy | party: none | source: a news release.,1653.json,0,1,0.45375118,0.54624885
704,"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: immigration | party: democrat | source: a speech in El Paso,3731.json,0,0,0.16252401,0.83747596
705,The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.,speaker: rick-kriseman | speaker_job: State Representative | state: Florida | topic: public-safety | party: democrat | source: a Tampa Bay Times questionnaire,8103.json,0,0,0.34465778,0.65534216
706,"Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.","speaker: democratic-national-committee | topic: children,economy,education,health-care | party: none | source: a press release",1439.json,0,0,0.14998049,0.8500195
707,Georgias HOPE scholarship is still the richest scholarship program in America.,speaker: michael-adams | speaker_job: President of the University of Georgia | topic: education | party: none | source: a newspaper article,5779.json,0,0,0.21425165,0.78574836
708,Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.,"speaker: thomas-tobin | speaker_job: Bishop of the Diocese of Providence | topic: abortion,health-care,human-rights,religion,women | party: none | source: a newspaper column",10567.json,1,0,0.25315022,0.7468498
709,"While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.","speaker: rick-scott | speaker_job: Governor | state: Florida | topic: debates,energy,message-machine-2014 | party: republican | source: a debate",10111.json,1,0,0.17219745,0.82780254
710,"Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.",speaker: viral-image | topic: trade | party: none | source: a viral Internet chart,11256.json,0,0,0.2606102,0.7393898
711,On supporting right to work legislation in 2015,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: corporations,economy,labor,small-business,unions,workers | party: republican | source: a statement",10543.json,1,1,0.6267434,0.37325665
712,Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: economy,job-accomplishments,jobs | party: republican | source: a television interview",7904.json,1,0,0.22674115,0.7732588
713,"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.","speaker: allen-west | speaker_job: U.S. representative, Florida District 22 | state: Florida | topic: health-care,medicare | party: republican | source: a Fox News interview",4709.json,1,1,0.56501096,0.43498898
714,Were trailing every other state in the Midwest in terms of job creation since January of 2011.,"speaker: mary-burke | speaker_job: Madison school board member | state: Wisconsin | topic: state-budget,state-finances,states,taxes | party: democrat | source: an interview",8854.json,0,0,0.13713174,0.8628682
715,"POTUS economists: Stimulus Has Cost $278,000 per job.",speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: stimulus | party: republican | source: a tweet on Twitter,4116.json,1,1,0.5338277,0.4661723
716,The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.,"speaker: kriner-cash | speaker_job: Superintendent, Memphis City Schools | topic: education,taxes | party: none | source: a presentation to Shelby County's schools merger Transition Planning Commission",5131.json,0,0,0.15603371,0.8439663
717,"Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.",speaker: sarah-palin | state: Alaska | topic: abortion | party: republican | source: an interview on CNN,11861.json,1,1,0.47979808,0.52020186
718,"By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: drugs,economy,education,foreign-policy,health-care,public-health,women | party: democrat | source: her book, ""Hard Choices""",9435.json,0,0,0.21881902,0.781181
719,We have the most productive workers in the world.,"speaker: joe-biden | speaker_job: U.S. senator | state: Delaware | topic: economy,workers | party: democrat | source: a speech at the Democratic National Convention",12805.json,0,0,0.19865747,0.8013426
720,"Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.","speaker: gina-raimondo | speaker_job: venture capital company founder | state: Rhode Island | topic: candidates-biography,economy,job-accomplishments,jobs,message-machine-2014 | party: democrat | source: a campaign ad",9801.json,0,0,0.25100246,0.74899757
721,Says Bill White profiteered in the aftermath of Hurricane Rita.,"speaker: rick-perry | speaker_job: Governor | state: Texas | topic: ethics,infrastructure,transparency | party: republican | source: a Perry website",2195.json,1,1,0.61316305,0.38683695
722,"Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.","speaker: espn | speaker_job: news | state: Georgia | topic: gambling,sports | party: none | source: in an article",11370.json,0,0,0.26543579,0.7345642
723,"Says Rick Scott took $200,000 in campaign contributions from a company that profited off pollution.","speaker: nextgen-climate | topic: climate-change,energy,environment,message-machine-2014 | party: organization | source: TV ad",9771.json,0,1,0.37281853,0.6271815
724,"In a lawsuit between private citizens, a Florida judge announced the decision was going to be based on Islamic Law.","speaker: adam-hasner | state: Florida | topic: florida,legal-issues,religion | party: republican | source: a speech before conservative activists",3676.json,0,1,0.6222054,0.37779465
725,"Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.","speaker: tom-kean-jr | speaker_job: New Jersey Senate Minority Leader | topic: economy,jobs,taxes | party: republican | source: a news release",4615.json,0,0,0.15940483,0.8405952
726,Metro on whether it could use bond money for restoration.,speaker: metro | topic: taxes | party: none | source: voters pamphlet,7742.json,1,1,0.5752848,0.42471525
727,Roy Barnes is like Barack Obama because theyre both doing a lot of apologizing.,"speaker: republican-governors-association | state: Washington, D.C. | topic: message-machine | party: republican | source: a TV commercial",2394.json,0,1,0.67811936,0.32188064
728,Barack Obama thinks terrorists just need a good talking to.,speaker: republican-national-committee-republican | topic: terrorism | party: republican | source: a direct mail piece,817.json,1,1,0.7539572,0.24604279
